,CustomerID,RegistrationDate,Age,Gender,IncomeLevel,Country,City,TotalPurchases,AverageOrderValue,CustomerLifetimeValue,FavoriteCategory,SecondFavoriteCategory,EmailEngagementRate,SocialMediaEngagementRate,MobileAppUsage,CustomerServiceInteractions,AverageSatisfactionScore,EmailConversionRate,SocialMediaConversionRate,SearchEngineConversionRate,RepeatCustomer,PremiumMember,HasReturnedItems,city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
1397,CUST01201,2021-11-19,21,Prefer not to say,,Australia,Berlin,1,,94.71537713468425,Food,Electronics,0.4426754534270479,0.0627224063205556,Never,0,5.110527497816899,0.1050246178225881,0.0168947772646088,0.3281546843383134,No,No,No,,,,,,,,,,,
1398,CUST01236,2019-12-01,28,Female,,Australia,Berlin,7,96.15487707672015,640.9452714695719,Home Goods,Clothing,0.1730759858381932,0.5268436057892485,Medium,2,5.750795096511767,,0.3231591323657312,0.3022547000623432,Yes,Yes,No,,,,,,,,,,,
1399,CUST01261,2021-09-11,46,Female,,Australia,Berlin,1,61.04101397436798,122.31778323864296,Books,Sports,0.2538716774337109,0.3115777553905451,Never,5,6.447620859684601,0.2349876524023215,0.0858602774408875,0.0409745572179421,No,No,No,,,,,,,,,,,
1400,CUST01346,,32,Prefer not to say,Very High,Australia,Berlin,7,201.16790455318804,1488.057099190669,Books,Food,0.2223801192668599,0.2065379217133635,Low,2,4.193735092507877,0.0552962484596797,0.2534284972122965,0.3090179668574295,Yes,No,No,,,,,,,,,,,
1401,CUST01444,2018-12-19,11,,Very High,Australia,Berlin,12,92.9946590898748,1203.9370715726916,Sports,Clothing,0.1867529006594112,0.3516225039560849,Never,2,6.0779119560292285,0.3249897285834214,0.1208922167606087,0.1164275759181968,,No,,,,,,,,,,,,
1402,CUST01445,2020-06-21,40,Male,High,Australia,Berlin,9,21.041141222698315,146.4659120502346,Toys,Clothing,0.2676879754245043,0.1352306233565814,Never,1,6.657302059346709,0.0682038893346738,0.3245192617286147,0.3352554847125333,Yes,No,No,,,,,,,,,,,
1403,CUST01493,2018-09-18,20,Male,High,Australia,Berlin,0,160.60645192976415,22.92265495739985,Clothing,Food,0.2968394475278599,0.4987362100948826,Low,1,9.393203111155028,0.1664888181691949,0.1190517572570777,0.288380761725756,No,No,No,,,,,,,,,,,
1404,CUST01500,2018-09-27,45,Male,,Australia,Berlin,3,209.42672332236313,630.7958826656858,Sports,,0.391447136995672,0.2116649328037488,Never,3,10.0,0.4372154239434948,0.2515943062923536,0.4953115037400701,,No,No,,,,,,,,,,,
1405,CUST01717,2019-12-09,47,Other,Very High,Australia,Berlin,3,63.66896090250493,155.67284499398528,Sports,Home Goods,0.5004777864933044,0.3032896724736424,Never,1,8.250001555168721,0.2149496642094639,0.1484569101946038,0.1632481462651137,Yes,No,Yes,,,,,,,,,,,
1406,CUST01766,2023-02-10,52,Male,,Australia,Berlin,4,93.662048582062,491.30014756741616,Books,Clothing,0.3302230604060491,0.2071829102530313,Medium,7,6.430568437497177,0.0981279301671923,0.1204765435837754,0.114247638845315,Yes,No,Yes,,,,,,,,,,,
1407,CUST01824,2023-05-08,34,Male,Very High,Australia,Berlin,,440.6081222603398,2709.043023807292,Sports,,0.131660860863495,0.1575290798759412,,4,6.958915012775094,0.0420396255640987,0.4998666318032462,0.316960050961109,Yes,No,No,,,,,,,,,,,
1408,CUST01856,2023-08-07,62,Male,High,Australia,Berlin,0,22.35097921749732,70.4593545571171,Books,Books,,0.3955252871189643,Low,0,10.0,0.2139156697602736,0.2662961655780344,0.2741325286924708,No,Yes,Yes,,,,,,,,,,,
1409,CUST01857,2023-11-10,15,,,Australia,Berlin,10,7.255821661205167,46.738415901106514,Food,Food,0.6962114414291662,0.3387966409870934,Medium,3,4.248249769345341,0.1075871348301409,0.084593153065663,0.1034114280769691,Yes,,No,,,,,,,,,,,
1410,CUST01880,2023-04-25,14,,Low,Australia,Berlin,4,8.119290797081153,63.56263921120775,,Books,0.5365508387119603,0.3428622617631202,,4,4.160432130838836,,0.0967455274652073,0.0400040642714773,Yes,Yes,No,,,,,,,,,,,
1411,CUST02084,2018-06-10,16,Other,High,Australia,Berlin,,83.45955679121035,247.69780517718056,Books,Sports,0.4171628413990217,0.3370409711713195,High,4,6.355786596337918,0.2311019456269081,0.0180761994565789,0.4310508699376871,Yes,No,No,,,,,,,,,,,
1412,CUST02212,2019-06-16,46,Prefer not to say,High,Australia,Berlin,1,11.20868273936338,,,Clothing,0.5867217102593258,0.5431223524602798,Medium,3,3.905998418724843,0.6062271127630592,0.3321799278728337,0.2419412107085694,No,No,Yes,,,,,,,,,,,
1413,CUST02230,,39,,Medium,Australia,Berlin,3,79.18430789654948,140.27109411617752,,Clothing,0.1128735032714109,0.1095622205411587,High,,6.1966367497635835,0.4812304079761186,0.2348486130159456,0.2786972955612117,Yes,No,No,,,,,,,,,,,
1414,CUST02413,2019-10-21,24,,,Australia,Berlin,3,,340.5348817202378,Food,Home Goods,0.4820664202128514,0.4550571890828167,Never,2,3.715261773599456,0.3742569081400304,0.2684013319583496,0.0748173532991577,Yes,No,No,,,,,,,,,,,
1415,CUST02442,2019-03-17,41,,,Australia,Berlin,6,26.453639227977213,233.39655763993093,Electronics,Beauty,0.1249053724289736,0.3781171975694949,Low,0,6.990993721085491,0.1575343420277611,0.1232179670693039,0.0442637366375812,Yes,No,No,,,,,,,,,,,
1416,CUST02454,2020-09-24,37,,Very High,Australia,Berlin,2,14.890380736991286,28.990646228932594,Food,Home Goods,0.1088092939357719,0.1710521481735392,Medium,2,5.006273163068289,0.030620634546876,0.0413937744105134,,Yes,Yes,No,,,,,,,,,,,
1417,CUST02489,2023-07-30,56,Female,,Australia,Berlin,1,128.82689129075698,125.08533408268111,Electronics,Sports,0.5026416581272493,0.0723158359025695,Low,3,9.201295405140534,0.2690222885588668,0.2045203828495374,0.1433201171790427,No,No,Yes,,,,,,,,,,,
1418,CUST02494,2019-06-04,47,Female,Medium,Australia,Berlin,6,7.943217359585293,54.05618299321038,Toys,Food,0.0739984393029721,0.1633847356772508,Low,1,7.920397189577862,0.2062650313984055,,0.0810162873671834,Yes,No,Yes,,,,,,,,,,,
1419,CUST02532,2023-01-31,31,Male,,Australia,Berlin,2,98.94553592025208,183.68174173033924,Beauty,Electronics,0.314795487482194,0.0603302454450888,,2,6.85775739519894,0.1785933708739141,0.2960250864769305,0.2193523978819341,Yes,Yes,Yes,,,,,,,,,,,
1420,,2018-12-26,30,Prefer not to say,Medium,Australia,Berlin,2,291.1662780770488,747.1983230957003,,Home Goods,0.5003746351593253,0.2150788981107559,Never,2,7.476368341732915,0.0750123019516176,0.0319084400896207,0.2540045516068552,Yes,No,Yes,,,,,,,,,,,
1421,CUST02569,2021-12-13,25,Male,Medium,Australia,Berlin,6,71.63661053626485,459.0528536172483,Beauty,Books,0.2515663527235854,,Medium,3,6.8234210551383,0.1244932080560925,0.3422804562316317,0.1233846954655033,Yes,No,Yes,,,,,,,,,,,
1422,CUST02615,2020-03-31,21,,Very High,Australia,Berlin,13,50.268651821122944,700.0405496780862,Sports,Sports,0.2559007920542516,0.2790587502997266,Never,0,6.722192576891376,0.1002159152274469,0.2906695874435665,0.4301038181380189,Yes,No,,,,,,,,,,,,
1423,CUST02832,2020-05-22,37,Male,,Australia,Berlin,5,39.21891823563049,239.69922773815864,Electronics,,0.2434808849753999,,Never,6,6.286785674359079,0.5347734128121929,0.3268742377238263,0.1653607154357645,Yes,No,No,,,,,,,,,,,
1424,CUST02948,2023-08-13,19,Prefer not to say,High,Australia,Berlin,3,12.650727146306432,90.67172145495562,Beauty,Food,0.321622478502386,0.3988593421547748,Never,2,7.531220480395052,0.1431284731979648,0.4258054981546633,,,No,No,,,,,,,,,,,
1425,CUST02976,2023-12-13,47,Other,High,Australia,Berlin,6,18.482663903254963,183.4559293372448,Electronics,,0.4568086640932413,0.1790461212879077,Low,0,9.357274863170964,0.2363901177399635,0.1636311051618475,0.3118480707502221,Yes,No,No,,,,,,,,,,,
1426,CUST02997,2022-11-23,31,Prefer not to say,High,Australia,Berlin,5,2.403658315837638,84.42083917064443,Electronics,,0.0490527410962425,0.1944691462817812,Never,2,,0.1256286093140849,0.0495506573942076,0.1255508030962075,Yes,No,No,,,,,,,,,,,
1427,CUST03013,2022-06-18,26,Other,High,Australia,Berlin,0,147.47804585703952,32.15426410060187,Home Goods,,0.2050542791388854,0.5567590347999394,,3,6.582675172171505,0.2207880211250084,0.1386483648442533,0.1828127978792179,No,No,,,,,,,,,,,,
1428,CUST03042,2021-02-06,27,Prefer not to say,Very High,Australia,Berlin,7,723.1578730253619,5120.458757028734,Home Goods,Electronics,0.2018487374559339,0.6297484020045856,,0,4.811127073776756,0.0543475560048209,0.0782421614659856,0.0968547413495646,Yes,Yes,Yes,,,,,,,,,,,
1429,CUST03095,2021-02-09,44,Male,High,Australia,Berlin,3,66.72455971180945,267.4037619855771,Sports,Clothing,0.2319927967639413,0.427322175041341,High,2,9.761372535448311,0.1184602130290851,0.2347231856750601,0.5000833822047612,Yes,No,,,,,,,,,,,,
1430,CUST03285,2018-03-14,33,,,Australia,Berlin,5,103.86891138911292,382.023014038161,Home Goods,,0.3503491917865018,0.2855726603393614,Low,5,8.821248276719597,0.0758389474280149,0.1841108906125376,0.0884971707604013,Yes,No,No,,,,,,,,,,,
1431,CUST03306,2020-08-03,3,,Low,Australia,Berlin,3,143.80363417808388,566.4889198302583,Electronics,Toys,0.2212335753159574,0.2248460181792659,Never,1,5.9033687120403195,0.0247860857441083,0.0828716155456215,0.0624743985285861,Yes,Yes,No,,,,,,,,,,,
1432,CUST03426,2022-03-13,26,Male,High,Australia,Berlin,4,25.300742083860676,207.58105494814276,Clothing,Food,0.1182000988139941,0.2395280593961764,,3,10.0,0.252953087819081,0.0786060196264777,0.1772419881227133,Yes,No,No,,,,,,,,,,,
1433,CUST03438,2018-04-03,42,Female,,Australia,Berlin,2,34.40785818860098,30.093978030097297,,Sports,0.2922976936657439,0.1172179763435005,Never,6,,,0.5396985555743251,,Yes,No,No,,,,,,,,,,,
1434,CUST03452,2021-08-30,20,Other,Medium,Australia,Berlin,4,111.92138064626036,499.0761009237832,Clothing,Home Goods,0.2600223630670171,0.2083423386970477,Never,2,8.346390183722432,0.3829048706435083,0.2019468362122589,0.2480106351416342,Yes,No,,,,,,,,,,,,
1435,CUST03476,,32,Prefer not to say,Low,Australia,Berlin,11,134.42868619983713,1453.9898775198426,Electronics,Sports,0.1377688187881488,0.192091218498325,Never,2,7.654608732856683,0.3033034738769867,0.134633335742468,0.1706680234295646,Yes,No,No,,,,,,,,,,,
1436,CUST03517,2021-05-19,57,,Low,Australia,Berlin,3,51.64355274281421,40.78166593275428,Books,Clothing,0.1109382701542264,0.2420504201595384,Never,1,5.222338569309662,0.221719469693606,0.0698924856764236,0.088964317228202,Yes,No,No,,,,,,,,,,,
1437,CUST03585,2022-08-03,45,Prefer not to say,,Australia,Berlin,10,20.533557452296975,280.46107615865924,Clothing,Home Goods,0.5488460221182728,0.3007204568366477,High,2,7.105233564078981,0.2249170123997508,0.071731250830382,,Yes,No,Yes,,,,,,,,,,,
1438,CUST03838,2022-03-01,24,Male,Low,Australia,Berlin,4,102.75234690572763,460.7499814887726,,Books,0.4380650377930433,0.2550566413830699,High,1,10.0,,0.1948639751624704,0.0150574119628015,Yes,Yes,Yes,,,,,,,,,,,
1439,,2022-02-13,39,Male,Medium,Australia,Berlin,4,60.67659515305698,231.0839418090909,Sports,Toys,0.2633573781954065,0.2697533279580811,Never,2,6.715004140916001,0.1855124831267904,0.3391137443278484,0.3718747960935796,Yes,No,No,,,,,,,,,,,
1440,CUST03876,2023-11-25,34,Female,Very High,Australia,Berlin,6,61.38316753764557,391.72117421314,Books,,0.1319963627725651,0.2218148751629112,High,2,5.197486118372871,0.1446055153189903,,0.2327850041478441,Yes,Yes,Yes,,,,,,,,,,,
1441,CUST04005,2022-09-20,40,Prefer not to say,High,Australia,Berlin,5,104.36783713246166,594.1293731584044,Home Goods,Home Goods,0.0788580013086593,0.2443425243582282,High,1,10.0,0.0557117106857637,0.1142219363196777,0.1251214169365999,,No,No,,,,,,,,,,,
1442,CUST04008,2023-07-05,29,Male,Low,Australia,Berlin,13,75.54963224474102,,Beauty,Toys,0.1969464346136979,0.5815755828275911,,4,7.84137067748963,0.1334981309344109,0.32992357890298,0.3558828642035189,Yes,No,No,,,,,,,,,,,
1443,CUST04123,2019-10-20,27,Male,,Australia,Berlin,5,75.77963077779219,110.32866002269128,Books,Toys,0.4067283868640145,0.3553442425817036,Low,1,9.5267911589863,0.0666495986079778,0.1695693432391729,0.1680631979025383,Yes,No,No,,,,,,,,,,,
1444,CUST04152,2023-03-19,25,Prefer not to say,Low,Australia,Berlin,6,40.7636087390467,169.27276129999808,Books,Sports,0.2239995522939476,0.1206316278531451,,2,8.442770946951246,0.2972676372685561,0.0974612668225491,0.2969524612397224,Yes,No,No,,,,,,,,,,,
1445,CUST04186,2022-01-22,29,Female,Very High,Australia,Berlin,6,32.21742125327855,246.05809147197365,Beauty,Clothing,0.1849995880287761,0.0810776646512205,Medium,1,7.655176691532257,0.1506704419445604,0.2269842422393051,0.1347610160183526,Yes,No,No,,,,,,,,,,,
1446,CUST04261,2023-09-13,47,Other,High,Australia,Berlin,4,56.92087384741207,279.0538142860709,Toys,,0.1787495311424223,0.2881527386195873,Medium,1,7.058225664980915,0.2242392577768612,,0.1123229069598503,Yes,Yes,No,,,,,,,,,,,
1447,CUST04292,2023-02-20,33,,Very High,Australia,Berlin,6,136.1757881747915,901.0198361633646,Electronics,,0.2338630526943358,0.0225848518300193,,1,6.560290651988375,0.2155570350028822,0.0678622385168995,0.0531694006236377,Yes,No,Yes,,,,,,,,,,,
1448,CUST04300,2023-03-23,55,,Medium,Australia,Berlin,,60.81465383941374,475.1552869238347,Sports,Food,0.2401058277417156,,Medium,2,5.3254315211754575,0.0862135389057329,0.2082088574962524,0.2147841820950002,Yes,No,No,,,,,,,,,,,
1449,CUST04490,2021-06-09,12,Prefer not to say,Very High,Australia,Berlin,7,33.79761094765493,158.1940790473542,Food,Food,0.2502914261633001,0.2720789389778792,Low,1,7.385124948163876,0.1145201009813116,0.1549067497557811,0.120269506308549,Yes,No,No,,,,,,,,,,,
1450,CUST04500,2023-03-17,34,,High,Australia,Berlin,3,33.928160587949485,251.51390093598212,Books,Books,0.2468457204642141,0.5976955336558007,Never,,4.778530453285081,0.2216198153268286,0.3514835439777257,0.2558654453414603,Yes,No,Yes,,,,,,,,,,,
1451,CUST04525,2020-12-13,22,Prefer not to say,Very High,Australia,Berlin,1,49.29920202900128,-14.063557782247656,Food,Toys,0.3236550415581661,0.1236581939814084,Never,2,6.592288106486966,,0.1366295885480365,0.04223981400439,No,Yes,No,,,,,,,,,,,
1452,CUST04560,,73,Female,Low,Australia,Berlin,8,86.85626947616544,522.7413993936207,Clothing,Books,0.6203849708659878,0.4992057036825371,High,2,5.632403575171544,0.1442147530012384,0.1106402992446278,0.0932067415475755,Yes,No,No,,,,,,,,,,,
1453,CUST04614,2020-01-17,41,,,Australia,Berlin,7,109.11976042653382,,Food,Food,0.3055419061741584,0.2226063866837979,Never,2,8.562267874799982,0.1419521775441574,0.1895767185016738,0.2547115552406591,Yes,No,Yes,,,,,,,,,,,
1454,CUST04725,2021-02-15,43,Female,,Australia,Berlin,6,144.5193222344163,804.6863491215721,Food,,0.374498853166155,0.3331935266066284,,2,7.209891903625556,0.1350801785543137,0.3979276583024709,0.1104645160143746,Yes,No,,,,,,,,,,,,
1455,CUST04775,2019-09-19,45,Male,Low,Australia,Berlin,7,,218.8711550183916,,Electronics,0.1094941351493156,0.3636559472324638,Never,2,7.928506237659024,0.1467857202861614,0.2725458025707915,0.1709556553823907,Yes,No,No,,,,,,,,,,,
1456,CUST04814,2021-01-03,71,Prefer not to say,High,Australia,Berlin,2,76.52794044717727,31.18750400714175,Sports,,0.1232524491254671,,High,2,4.724280740637381,0.103656681887519,0.277583499325877,0.2254931428941002,Yes,Yes,Yes,,,,,,,,,,,
1457,CUST04826,2022-11-08,,Prefer not to say,Medium,Australia,Berlin,7,112.00125809231832,1031.9702005206254,Toys,Toys,0.5416924705104998,0.2706066809501956,High,1,7.606800641036604,0.2026765603014341,0.0912164053565857,0.3143649462722307,Yes,No,,,,,,,,,,,,
1458,CUST04897,2022-06-27,26,Other,Medium,Australia,Berlin,14,42.514232657138095,728.1541215162332,Electronics,Sports,0.1601737387678892,0.3425420571477254,Medium,1,,0.1570869677322949,0.238715101962663,0.1791819929609412,Yes,No,No,,,,,,,,,,,
1459,CUST04921,2021-10-22,36,Prefer not to say,High,Australia,Berlin,5,120.0182105300216,690.8922468955961,,Beauty,0.1487909942551756,0.1405297940920964,High,3,6.946717225401791,0.1413955430506598,0.2516160572981907,0.5964029787164575,Yes,No,No,,,,,,,,,,,
1460,CUST04933,2022-10-22,45,Male,Low,Australia,Berlin,2,2.8674844457930697,-187.94438038726497,Home Goods,Toys,0.3877675738876596,0.2048963683433717,,2,6.923231601473668,0.18987500034679,0.3308285526356577,0.3527976305789203,Yes,No,Yes,,,,,,,,,,,
1461,CUST04955,2020-04-06,42,Other,,Australia,Berlin,10,10.347365780042312,133.99020950021185,Clothing,Books,0.2035777772273632,0.5988866748812678,Medium,2,10.0,0.249480251953909,0.1623654567240487,0.0808930054804883,Yes,No,Yes,,,,,,,,,,,
1462,CUST05014,2020-01-23,30,Prefer not to say,Low,Australia,Berlin,7,124.81958398876948,929.5709586869284,Books,Electronics,0.0504118774794818,0.7115971455426544,,3,8.313937337512044,0.1035222154803735,0.1864284105302247,0.3562478497279074,Yes,No,No,,,,,,,,,,,
1463,CUST05082,2022-12-27,34,Female,Low,Australia,Berlin,2,110.09263935610215,215.9800959979012,,Clothing,0.1379447146304452,0.1165480921763333,Never,1,6.3856611845704805,0.2438847934814799,0.1614098195170296,0.3187643162343885,Yes,No,No,,,,,,,,,,,
1464,,2020-01-21,34,Male,Very High,Australia,Berlin,4,,953.0389066654216,Beauty,Electronics,0.2282238391167452,0.1038386869163564,High,1,5.8287294941496555,0.4414493153640995,0.0708608811135765,0.3008281770815565,Yes,Yes,No,,,,,,,,,,,
1465,CUST05227,2021-01-22,30,,Low,Australia,Berlin,5,64.77762850192431,415.8428137988728,Beauty,Food,0.1658364643292277,0.0817793458752747,High,0,7.405489155991134,0.278328570593548,0.1414059158823947,,Yes,No,Yes,,,,,,,,,,,
1466,CUST05262,2023-07-21,61,Other,Low,Australia,Berlin,3,42.92281493829054,-107.2710482660676,Electronics,Food,0.1743116021337682,0.0586216566675739,Medium,2,5.542957828226038,,0.2369809627867126,0.3305745623013092,Yes,No,No,,,,,,,,,,,
1467,CUST05327,2019-04-25,20,Other,Very High,Australia,Berlin,,17.969444306464904,115.974983729308,Toys,Toys,0.2889102787585865,0.2570294341825294,Never,2,7.447892847541759,0.2632796912588248,0.0557032235108855,0.2268526157259383,No,No,No,,,,,,,,,,,
1468,CUST05332,2018-05-23,61,Male,Very High,Australia,Berlin,0,14.23072851520718,-98.39246054207231,Toys,Home Goods,0.3062717423806184,0.1593763540839922,,4,1.5328922377373404,0.4732403238447814,0.2527185137474946,0.2384041102420785,No,,,,,,,,,,,,,
1469,CUST05379,2022-03-26,14,Male,Very High,Australia,Berlin,3,341.7370506376465,978.0062654147166,Toys,Toys,0.2174434181449079,0.2247954273434679,Medium,2,6.117882259471698,0.0740505565786163,0.0304754698193057,0.3618361950284593,Yes,Yes,Yes,,,,,,,,,,,
1470,CUST05782,2018-11-14,39,Female,Low,Australia,Berlin,1,117.00900778801628,55.75660259278768,Toys,Food,0.4995888761241217,0.2432291044663794,Low,1,5.083297114084194,0.1040026718705997,0.5472886051057754,0.22048942501852,No,No,No,,,,,,,,,,,
1471,CUST05791,2018-11-10,35,Prefer not to say,,Australia,Berlin,4,26.000564877375066,91.48584101496049,Sports,,0.3447554385054922,0.6515362045342122,,3,10.0,0.102491783162051,0.1607880535893075,0.2161542050334777,Yes,No,Yes,,,,,,,,,,,
1472,CUST05827,2021-12-14,53,,Low,Australia,Berlin,1,67.4852096037972,373.42855411171416,Toys,,0.3868101379867486,0.1208263616736964,High,3,8.21536881675006,0.2905682333007429,0.228979351314289,0.0839415899566026,,No,No,,,,,,,,,,,
1473,CUST05837,2018-06-20,43,,Very High,Australia,Berlin,3,33.61520930345988,128.8244344518974,Books,Clothing,0.1852209116058949,0.0336704804308095,High,2,8.661198808694358,0.0872368275571469,0.184773170348164,0.1043282090809606,Yes,No,No,,,,,,,,,,,
1474,CUST05839,2021-02-04,50,Female,,Australia,Berlin,6,32.696408684701105,321.3375585002281,Electronics,Sports,0.058858065886349,0.0394186102769254,High,3,,0.2173345408892203,0.2447624704133312,0.1975508407422887,Yes,,,,,,,,,,,,,
1475,CUST05997,2019-09-06,23,,Low,Australia,Berlin,4,13.111994806928523,8.090425471315427,Sports,Clothing,0.3691492035720075,0.2557371945760689,Medium,1,6.040766761078023,,0.1218767162140028,0.1501663534758853,Yes,No,No,,,,,,,,,,,
1476,CUST06107,2022-05-02,42,Other,,Australia,Berlin,18,,592.1429322576964,Food,Toys,0.0789961823322031,0.1275630656535272,High,1,2.3172535729790074,0.3661771599387692,0.1312813735538803,0.1837645116923175,Yes,No,No,,,,,,,,,,,
1477,CUST06218,2018-11-09,10,Other,Low,Australia,Berlin,10,13.17651477919695,186.8343421754244,,Toys,0.217059108812035,0.2995951305926184,Never,2,6.803041543228558,0.040153173710987,0.162618179078371,0.155148181618862,Yes,No,No,,,,,,,,,,,
1478,CUST06259,2019-06-12,28,,Medium,Australia,Berlin,9,30.51698541687719,263.48781902737903,Books,,0.2427915219502247,0.159205508866041,Low,1,7.06959080092481,0.2516639398426826,0.073578344734715,0.1004939209529862,Yes,Yes,No,,,,,,,,,,,
1479,CUST06384,2020-08-19,22,Prefer not to say,Medium,Australia,Berlin,6,55.3807524237679,387.49873420318454,Clothing,Sports,0.3454424955078141,0.3896103566569375,High,1,8.543733987854623,0.6212491297007668,0.1860896878664076,0.2125895355010127,Yes,No,No,,,,,,,,,,,
1480,CUST06481,2020-07-09,62,Male,Very High,Australia,Berlin,5,106.35331097394348,375.9788545310745,Sports,Food,0.4560267206189514,0.2377109231118506,High,1,4.640798251401073,0.0593455623922891,0.348884764515116,0.1534810571755082,Yes,No,No,,,,,,,,,,,
1481,CUST06535,2023-10-02,23,,Medium,Australia,Berlin,5,37.472762472931635,205.67087891501544,Books,Food,0.2467428244172081,0.3164145479329859,Never,0,,0.1839935712514231,0.0785282123563527,0.1851011258186928,Yes,No,No,,,,,,,,,,,
1482,CUST06742,2020-03-17,44,,Very High,Australia,Berlin,7,,252.41360793374287,Books,Food,0.1385717749623728,0.3022723426180054,Medium,1,4.97613053233523,0.1593232873817032,0.1202226305792058,0.2239662190915039,Yes,No,Yes,,,,,,,,,,,
1483,CUST06759,2022-09-18,,Other,Low,Australia,Berlin,8,51.79499314613263,491.6887646342813,Beauty,Sports,0.3220184150851548,0.4236545026242967,Never,1,5.06511305995261,0.152012129465602,0.2154491142721911,0.1235408465378731,Yes,Yes,No,,,,,,,,,,,
1484,CUST06786,2019-12-09,50,Male,Very High,Australia,Berlin,4,72.86511597395851,465.9288936916234,Sports,Home Goods,0.2724876044107728,0.3971219438601613,Never,1,6.535157520311157,0.1579664343157139,0.1709755707376485,0.1186041174070016,Yes,Yes,,,,,,,,,,,,
1485,CUST06811,2023-12-18,2,Male,High,Australia,Berlin,,115.76581403199118,432.6673130316408,Food,Home Goods,0.1709410730822406,0.1918789068996668,,4,9.39646012478952,0.0735985152025571,0.1056583713455051,0.393965541306741,Yes,Yes,Yes,,,,,,,,,,,
1486,CUST06871,2022-06-20,60,Male,,Australia,Berlin,4,158.99037579313455,705.838688286,Books,Beauty,0.0899548301131746,0.0972927117073239,,1,8.324472179587904,0.2195304688452113,0.0280317082875972,0.1242618629290563,Yes,No,Yes,,,,,,,,,,,
1487,CUST06906,2022-07-17,33,,High,Australia,Berlin,6,,425.8646672613429,Beauty,Electronics,0.4870007281903261,0.3596758900940209,,3,6.340607002394278,0.1328529093402458,0.3119527823263502,0.2330206480586905,Yes,,No,,,,,,,,,,,
1488,CUST06958,2021-05-17,31,,Low,Australia,Berlin,3,100.06936539401696,410.0183878544942,Home Goods,Toys,0.6005264201721444,0.362240700260544,High,1,6.4956233749298375,0.0452446361438675,0.2115728735231148,0.0289349606787736,Yes,No,No,,,,,,,,,,,
